"id","code_prefix_start","name","name@vi_VN"
"account_group_1","1","Current Assets","Tài sản lưu động"
"account_group_2","2","None Current Assets","Tài sản dài hạn"
"account_group_3","3","Liabilities","Nợ phải trả"
"account_group_4","4","Owner’s Equity","Vốn chủ sở hữu"
"account_group_5","5","Revenue","Doanh thu"
"account_group_6","6","Costs of Production & Business","Chi phí sản xuất, kinh doanh"
"account_group_7","7","Other Income","Thu nhập khác"
"account_group_8","8","Other Expenses","Chi phí khác"
"account_group_9","9","Income Summary","Xác định kết quả kinh doanh"
