id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_membership_application_admin,membership.application.admin,model_membership_application,group_membership_admin,1,1,1,1
access_membership_application_officer,membership.application.officer,model_membership_application,group_membership_officer,1,1,1,0
access_membership_application_portal,membership.application.portal,model_membership_application,base.group_portal,1,1,1,0
access_membership_period_admin,membership.period.admin,model_membership_period,group_membership_admin,1,1,1,1
access_membership_period_officer,membership.period.officer,model_membership_period,group_membership_officer,1,0,0,0
access_membership_period_portal,membership.period.portal,model_membership_period,base.group_portal,1,0,0,0
access_membership_profile_update_admin,membership.profile.update.admin,model_membership_profile_update,group_membership_admin,1,1,1,1
access_membership_profile_update_officer,membership.profile.update.officer,model_membership_profile_update,group_membership_officer,1,1,1,0
access_medical_specialty_admin,medical.specialty.admin,model_medical_specialty,group_membership_admin,1,1,1,1
access_medical_specialty_officer,medical.specialty.officer,model_medical_specialty,group_membership_officer,1,1,1,0
access_medical_specialty_portal,medical.specialty.portal,model_medical_specialty,base.group_portal,1,0,0,0
access_membership_renewal_wizard_officer,membership.renewal.wizard.officer,model_membership_renewal_wizard,group_membership_officer,1,1,1,0
access_membership_renewal_wizard_admin,membership.renewal.wizard.admin,model_membership_renewal_wizard,group_membership_admin,1,1,1,1
access_medical_unv_admin,medical.unv.admin,model_medical_unv,group_membership_admin,1,1,1,1
access_medical_unv_portal,medical.unv.portal,model_medical_unv,base.group_portal,1,0,0,0
access_membership_service_type_registration,membership.service.type.registration,model_membership_service_type,group_membership_service_registration,1,0,0,0
access_membership_service_type_finance,membership.service.type.finance,model_membership_service_type,group_membership_service_finance,1,0,0,0
access_membership_service_type_cashier,membership.service.type.cashier,model_membership_service_type,group_membership_service_cashier,1,0,0,0
access_membership_service_type_manager,membership.service.type.manager,model_membership_service_type,group_membership_service_manager,1,1,1,1
access_membership_service_type_admin,membership.service.type.admin,model_membership_service_type,group_membership_admin,1,1,1,1
access_membership_service_request_registration,membership.service.request.registration,model_membership_service_request,group_membership_service_registration,1,1,1,0
access_membership_service_request_finance,membership.service.request.finance,model_membership_service_request,group_membership_service_finance,1,1,0,0
access_membership_service_request_cashier,membership.service.request.cashier,model_membership_service_request,group_membership_service_cashier,1,1,0,0
access_membership_service_request_manager,membership.service.request.manager,model_membership_service_request,group_membership_service_manager,1,1,1,1
access_membership_service_request_admin,membership.service.request.admin,model_membership_service_request,group_membership_admin,1,1,1,1
access_invoice_service_template_registration,invoice.service.template.registration,odoo_invoice_service_template_17.model_invoice_service_template,group_membership_service_registration,1,0,0,0
access_invoice_service_template_line_registration,invoice.service.template.line.registration,odoo_invoice_service_template_17.model_invoice_service_template_line,group_membership_service_registration,1,0,0,0
access_invoice_service_template_finance,invoice.service.template.finance,odoo_invoice_service_template_17.model_invoice_service_template,group_membership_service_finance,1,0,0,0
access_invoice_service_template_line_finance,invoice.service.template.line.finance,odoo_invoice_service_template_17.model_invoice_service_template_line,group_membership_service_finance,1,0,0,0
access_invoice_service_template_manager,invoice.service.template.membership.manager,odoo_invoice_service_template_17.model_invoice_service_template,group_membership_service_manager,1,0,0,0
access_invoice_service_template_line_manager,invoice.service.template.line.membership.manager,odoo_invoice_service_template_17.model_invoice_service_template_line,group_membership_service_manager,1,0,0,0
access_syndicate_fund_box_membership_service_finance,syndicate.fund.box.membership.service.finance,syndicate_revenue_distribution.model_syndicate_fund_box,group_membership_service_finance,1,0,0,0
access_product_revenue_distribution_line_membership_service_finance,product.revenue.distribution.line.membership.service.finance,syndicate_revenue_distribution.model_product_revenue_distribution_line,group_membership_service_finance,1,0,0,0
access_revenue_distribution_template_membership_service_finance,syndicate.revenue.distribution.template.membership.service.finance,syndicate_revenue_distribution.model_syndicate_revenue_distribution_template,group_membership_service_finance,1,0,0,0
access_revenue_distribution_template_line_membership_service_finance,syndicate.revenue.distribution.template.line.membership.service.finance,syndicate_revenue_distribution.model_syndicate_revenue_distribution_template_line,group_membership_service_finance,1,0,0,0
